CakeVersion,Date,CompatibleCount,TotalCount
0.28.0,2018-09-20 00:07:11,115,241
0.26.0,2018-09-20 12:03:55,156,241
0.28.0,2018-09-20 12:03:55,115,241
0.26.0,2018-09-21 00:02:40,156,241
0.28.0,2018-09-21 00:02:40,115,241
0.26.0,2018-09-21 12:04:52,156,242
0.28.0,2018-09-21 12:04:52,115,242
0.26.0,2018-09-22 00:05:31,156,241
0.28.0,2018-09-22 00:05:31,115,241
0.26.0,2018-09-22 12:02:59,156,241
0.28.0,2018-09-22 12:02:59,115,241
0.26.0,2018-09-23 00:02:46,156,241
0.28.0,2018-09-23 00:02:46,115,241
0.26.0,2018-09-23 12:02:19,156,241
0.28.0,2018-09-23 12:02:19,115,241
0.26.0,2018-09-24 00:04:05,156,241
0.28.0,2018-09-24 00:04:06,115,241
0.26.0,2018-09-24 12:04:02,156,241
0.28.0,2018-09-24 12:04:02,115,241
0.26.0,2018-09-24 15:55:19,156,241
0.28.0,2018-09-24 15:55:19,115,241
0.26.0,2018-09-25 00:03:48,156,241
0.28.0,2018-09-25 00:03:48,115,241
0.26.0,2018-09-25 12:05:33,156,241
0.28.0,2018-09-25 12:05:33,115,241
0.26.0,2018-09-26 00:03:49,156,241
0.28.0,2018-09-26 00:03:49,115,241
0.26.0,2018-09-26 12:03:41,156,241
0.28.0,2018-09-26 12:03:41,115,241
0.26.0,2018-09-26 18:19:07,156,241
0.28.0,2018-09-26 18:19:07,115,241
0.26.0,2018-09-27 00:03:40,156,241
0.28.0,2018-09-27 00:03:40,115,241
0.26.0,2018-09-27 12:05:09,156,242
0.28.0,2018-09-27 12:05:09,115,242
0.26.0,2018-09-28 00:03:54,156,241
0.28.0,2018-09-28 00:03:54,115,241
0.26.0,2018-09-28 12:03:13,156,241
0.28.0,2018-09-28 12:03:13,115,241
0.26.0,2018-09-29 00:06:40,156,241
0.28.0,2018-09-29 00:06:40,115,241
0.26.0,2018-09-29 12:02:28,156,242
0.28.0,2018-09-29 12:02:28,115,242
0.26.0,2018-09-30 00:04:40,156,241
0.28.0,2018-09-30 00:04:40,115,241
0.26.0,2018-09-30 12:02:07,156,241
0.28.0,2018-09-30 12:02:07,115,241
0.26.0,2018-10-01 00:04:22,156,241
0.28.0,2018-10-01 00:04:22,115,241
0.26.0,2018-10-01 12:06:35,156,241
0.28.0,2018-10-01 12:06:35,115,241
0.26.0,2018-10-02 00:03:09,156,241
0.28.0,2018-10-02 00:03:09,115,241
0.26.0,2018-10-02 12:02:09,157,241
0.28.0,2018-10-02 12:02:09,117,241
0.26.0,2018-10-03 00:03:31,157,242
0.28.0,2018-10-03 00:03:31,117,242
0.26.0,2018-10-03 12:05:19,157,241
0.28.0,2018-10-03 12:05:19,117,241
0.26.0,2018-10-04 00:03:23,157,241
0.28.0,2018-10-04 00:03:23,117,241
0.26.0,2018-10-04 12:02:23,157,241
0.28.0,2018-10-04 12:02:23,117,241
0.26.0,2018-10-05 12:02:28,157,241
0.28.0,2018-10-05 12:02:28,117,241
0.26.0,2018-10-06 00:03:39,157,241
0.28.0,2018-10-06 00:03:39,117,241
0.26.0,2018-10-06 12:02:50,157,241
0.28.0,2018-10-06 12:02:50,117,241
0.26.0,2018-10-07 00:03:11,157,241
0.28.0,2018-10-07 00:03:11,117,241
0.26.0,2018-10-07 12:02:20,157,241
0.28.0,2018-10-07 12:02:20,117,241
0.26.0,2018-10-08 00:02:26,157,241
0.28.0,2018-10-08 00:02:26,117,241
0.26.0,2018-10-08 12:03:04,157,241
0.28.0,2018-10-08 12:03:04,117,241
0.26.0,2018-10-09 00:03:14,157,241
0.28.0,2018-10-09 00:03:14,117,241
0.26.0,2018-10-09 12:04:12,157,241
0.28.0,2018-10-09 12:04:12,117,241
0.26.0,2018-10-10 00:04:51,158,242
0.28.0,2018-10-10 00:04:51,118,242
0.26.0,2018-10-10 12:02:31,158,242
0.28.0,2018-10-10 12:02:31,118,242
0.26.0,2018-10-11 00:04:07,158,242
0.28.0,2018-10-11 00:04:07,118,242
0.26.0,2018-10-11 12:02:31,158,242
0.28.0,2018-10-11 12:02:31,118,242
0.26.0,2018-10-12 00:04:56,158,242
0.28.0,2018-10-12 00:04:56,118,242
0.26.0,2018-10-12 12:11:44,158,242
0.28.0,2018-10-12 12:11:44,118,242
0.26.0,2018-10-13 00:03:49,158,242
0.28.0,2018-10-13 00:03:49,118,242
0.26.0,2018-10-13 12:02:50,158,242
0.28.0,2018-10-13 12:02:50,118,242
0.26.0,2018-10-14 00:04:41,157,242
0.28.0,2018-10-14 00:04:41,118,242
0.26.0,2018-10-14 12:02:54,158,242
0.28.0,2018-10-14 12:02:54,118,242
0.26.0,2018-10-15 00:04:28,158,242
0.28.0,2018-10-15 00:04:28,118,242
0.26.0,2018-10-15 12:03:40,158,242
0.28.0,2018-10-15 12:03:40,118,242
0.26.0,2018-10-16 00:05:37,158,242
0.28.0,2018-10-16 00:05:37,118,242
0.26.0,2018-10-16 12:04:00,158,242
0.28.0,2018-10-16 12:04:01,118,242
0.26.0,2018-10-17 00:02:54,158,242
0.28.0,2018-10-17 00:02:54,118,242
0.26.0,2018-10-17 12:07:29,158,242
0.28.0,2018-10-17 12:07:29,118,242
0.26.0,2018-10-18 00:05:02,158,242
0.28.0,2018-10-18 00:05:02,118,242
0.26.0,2018-10-18 12:03:40,158,242
0.28.0,2018-10-18 12:03:40,118,242
0.26.0,2018-10-19 00:04:53,158,242
0.28.0,2018-10-19 00:04:53,118,242
0.26.0,2018-10-19 12:04:29,158,243
0.28.0,2018-10-19 12:04:29,118,243
0.26.0,2018-10-20 00:03:51,158,242
0.28.0,2018-10-20 00:03:51,118,242
0.26.0,2018-10-20 12:02:48,158,242
0.28.0,2018-10-20 12:02:48,118,242
0.26.0,2018-10-21 00:03:18,158,242
0.28.0,2018-10-21 00:03:18,118,242
0.26.0,2018-10-21 12:05:30,159,243
0.28.0,2018-10-21 12:05:30,119,243
0.26.0,2018-10-22 00:02:53,159,243
0.28.0,2018-10-22 00:02:53,119,243
0.26.0,2018-10-22 12:02:55,159,243
0.28.0,2018-10-22 12:02:55,119,243
0.26.0,2018-10-23 00:03:57,159,243
0.28.0,2018-10-23 00:03:57,119,243
0.26.0,2018-10-23 12:04:55,159,243
0.28.0,2018-10-23 12:04:55,119,243
0.26.0,2018-10-24 00:05:16,159,243
0.28.0,2018-10-24 00:05:16,119,243
0.26.0,2018-10-24 12:03:08,159,243
0.28.0,2018-10-24 12:03:08,119,243
0.26.0,2018-10-25 00:03:42,159,243
0.28.0,2018-10-25 00:03:42,119,243
0.26.0,2018-10-25 12:02:17,159,243
0.28.0,2018-10-25 12:02:17,119,243
0.26.0,2018-10-26 00:03:10,159,243
0.28.0,2018-10-26 00:03:10,119,243
0.26.0,2018-10-26 12:04:07,160,243
0.28.0,2018-10-26 12:04:07,120,243
0.26.0,2018-10-27 00:04:21,159,243
0.28.0,2018-10-27 00:04:21,119,243
0.26.0,2018-10-27 12:02:35,159,243
0.28.0,2018-10-27 12:02:35,119,243
0.26.0,2018-10-28 00:02:39,159,243
0.28.0,2018-10-28 00:02:39,120,243
0.26.0,2018-10-28 12:02:02,160,244
0.28.0,2018-10-28 12:02:02,121,244
0.26.0,2018-10-29 00:03:19,160,244
0.28.0,2018-10-29 00:03:19,121,244
0.26.0,2018-10-29 12:03:35,160,244
0.28.0,2018-10-29 12:03:35,121,244
0.26.0,2018-10-30 00:05:13,160,244
0.28.0,2018-10-30 00:05:13,121,244
0.26.0,2018-10-30 12:03:31,160,244
0.28.0,2018-10-30 12:03:31,121,244
0.26.0,2018-10-31 00:03:38,160,244
0.28.0,2018-10-31 00:03:38,122,244
0.26.0,2018-10-31 12:02:52,160,244
0.28.0,2018-10-31 12:02:52,122,244
0.26.0,2018-10-31 20:03:13,160,244
0.28.0,2018-10-31 20:03:13,122,244
0.26.0,2018-11-01 00:02:25,160,244
0.28.0,2018-11-01 00:02:25,122,244
0.26.0,2018-11-01 12:07:15,160,244
0.28.0,2018-11-01 12:07:15,122,244
0.26.0,2018-11-02 00:02:38,160,244
0.28.0,2018-11-02 00:02:38,122,244
0.26.0,2018-11-02 12:03:38,160,244
0.28.0,2018-11-02 12:03:38,122,244
0.26.0,2018-11-03 00:03:40,163,247
0.28.0,2018-11-03 00:03:40,125,247
0.26.0,2018-11-03 12:03:01,163,247
0.28.0,2018-11-03 12:03:01,126,247
0.26.0,2018-11-04 00:03:41,163,247
0.28.0,2018-11-04 00:03:41,126,247
0.26.0,2018-11-04 12:01:51,163,247
0.28.0,2018-11-04 12:01:51,126,247
0.26.0,2018-11-05 00:02:24,163,247
0.28.0,2018-11-05 00:02:24,126,247
0.26.0,2018-11-05 12:05:17,163,247
0.28.0,2018-11-05 12:05:17,126,247
0.26.0,2018-11-06 00:03:40,163,247
0.28.0,2018-11-06 00:03:40,126,247
0.26.0,2018-11-06 12:02:49,163,247
0.28.0,2018-11-06 12:02:49,126,247
0.26.0,2018-11-06 16:11:27,163,236
0.28.0,2018-11-06 16:11:27,126,236
0.26.0,2018-11-07 00:03:59,163,236
0.28.0,2018-11-07 00:03:59,126,236
0.26.0,2018-11-07 12:03:10,163,236
0.28.0,2018-11-07 12:03:10,126,236
0.26.0,2018-11-08 00:04:18,163,236
0.28.0,2018-11-08 00:04:19,126,236
0.26.0,2018-11-08 12:03:27,163,236
0.28.0,2018-11-08 12:03:27,126,236
0.26.0,2018-11-09 00:08:07,163,236
0.28.0,2018-11-09 00:08:07,126,236
0.26.0,2018-11-09 12:05:23,163,236
0.28.0,2018-11-09 12:05:23,126,236
0.26.0,2018-11-10 00:08:09,163,236
0.28.0,2018-11-10 00:08:09,127,236
0.26.0,2018-11-10 12:02:08,163,236
0.28.0,2018-11-10 12:02:08,127,236
0.26.0,2018-11-11 00:04:15,163,237
0.28.0,2018-11-11 00:04:15,127,237
0.26.0,2018-11-11 12:02:45,163,236
0.28.0,2018-11-11 12:02:46,127,236
0.26.0,2018-11-12 00:05:15,163,236
0.28.0,2018-11-12 00:05:15,127,236
0.26.0,2018-11-12 12:05:17,163,236
0.28.0,2018-11-12 12:05:17,127,236
0.26.0,2018-11-13 00:07:06,163,237
0.28.0,2018-11-13 00:07:06,127,237
0.26.0,2018-11-13 12:04:59,163,236
0.28.0,2018-11-13 12:05:00,127,236
0.26.0,2018-11-14 00:06:06,163,237
0.28.0,2018-11-14 00:06:06,127,237
0.26.0,2018-11-14 12:04:37,163,237
0.28.0,2018-11-14 12:04:37,127,237
0.26.0,2018-11-15 00:03:50,163,236
0.28.0,2018-11-15 00:03:50,127,236
0.26.0,2018-11-15 12:04:59,163,237
0.28.0,2018-11-15 12:04:59,127,237
0.26.0,2018-11-16 00:04:55,163,236
0.28.0,2018-11-16 00:04:55,127,236
0.26.0,2018-11-16 12:03:09,163,236
0.28.0,2018-11-16 12:03:09,127,236
0.26.0,2018-11-17 00:05:35,163,236
0.28.0,2018-11-17 00:05:35,127,236
0.26.0,2018-11-17 12:07:57,163,237
0.28.0,2018-11-17 12:07:57,127,237
0.26.0,2018-11-18 00:03:45,163,237
0.28.0,2018-11-18 00:03:45,127,237
0.26.0,2018-11-18 12:04:00,163,237
0.28.0,2018-11-18 12:04:00,127,237
0.26.0,2018-11-19 00:02:36,164,236
0.28.0,2018-11-19 00:02:37,128,236
0.26.0,2018-11-19 12:03:05,164,236
0.28.0,2018-11-19 12:03:05,128,236
0.26.0,2018-11-20 00:02:31,164,236
0.28.0,2018-11-20 00:02:31,128,236
0.26.0,2018-11-20 12:04:49,164,236
0.28.0,2018-11-20 12:04:49,128,236
0.26.0,2018-11-21 00:03:35,164,236
0.28.0,2018-11-21 00:03:35,128,236
0.26.0,2018-11-21 12:04:56,164,236
0.28.0,2018-11-21 12:04:56,128,236
0.26.0,2018-11-22 00:06:39,164,236
0.28.0,2018-11-22 00:06:39,128,236
0.26.0,2018-11-22 12:02:43,164,236
0.28.0,2018-11-22 12:02:44,128,236
0.26.0,2018-11-22 19:13:49,164,236
0.28.0,2018-11-22 19:13:49,128,236
0.26.0,2018-11-23 00:02:32,164,236
0.28.0,2018-11-23 00:02:32,128,236
0.26.0,2018-11-23 12:05:02,165,236
0.28.0,2018-11-23 12:05:02,129,236
0.26.0,2018-11-24 00:03:36,165,236
0.28.0,2018-11-24 00:03:36,129,236
0.26.0,2018-11-24 12:01:59,165,236
0.28.0,2018-11-24 12:01:59,129,236
0.26.0,2018-11-25 00:02:30,165,236
0.28.0,2018-11-25 00:02:30,129,236
0.26.0,2018-11-25 12:02:13,165,236
0.28.0,2018-11-25 12:02:13,129,236
0.26.0,2018-11-26 00:02:26,165,236
0.28.0,2018-11-26 00:02:26,129,236
0.26.0,2018-11-26 12:02:47,165,236
0.28.0,2018-11-26 12:02:47,129,236
0.26.0,2018-11-27 00:05:15,165,236
0.28.0,2018-11-27 00:05:15,129,236
0.26.0,2018-11-27 12:09:26,165,236
0.28.0,2018-11-27 12:09:26,129,236
0.26.0,2018-11-28 00:02:19,166,237
0.28.0,2018-11-28 00:02:19,130,237
0.26.0,2018-11-28 12:03:19,166,236
0.28.0,2018-11-28 12:03:19,130,236
0.26.0,2018-11-29 00:02:54,166,236
0.28.0,2018-11-29 00:02:54,130,236
0.26.0,2018-11-29 12:03:10,166,236
0.28.0,2018-11-29 12:03:10,130,236
0.26.0,2018-12-01 00:03:18,166,236
0.28.0,2018-12-01 00:03:18,130,236
0.26.0,2018-12-01 12:02:24,166,236
0.28.0,2018-12-01 12:02:24,130,236
0.26.0,2018-12-02 00:01:46,166,238
0.28.0,2018-12-02 00:01:46,130,238
0.26.0,2018-12-02 12:04:00,166,237
0.28.0,2018-12-02 12:04:01,130,237
0.26.0,2018-12-03 00:02:38,167,238
0.28.0,2018-12-03 00:02:38,131,238
0.26.0,2018-12-03 12:02:42,167,238
0.28.0,2018-12-03 12:02:42,131,238
0.26.0,2018-12-04 00:05:30,167,238
0.28.0,2018-12-04 00:05:30,131,238
0.26.0,2018-12-04 12:03:27,167,238
0.28.0,2018-12-04 12:03:27,131,238
0.26.0,2018-12-05 00:02:40,168,238
0.28.0,2018-12-05 00:02:40,132,238
0.26.0,2018-12-05 12:03:01,168,239
0.28.0,2018-12-05 12:03:01,132,239
0.26.0,2018-12-06 00:02:48,168,238
0.28.0,2018-12-06 00:02:48,132,238
0.26.0,2018-12-06 12:05:04,168,238
0.28.0,2018-12-06 12:05:05,132,238
0.26.0,2018-12-07 00:02:28,168,238
0.28.0,2018-12-07 00:02:28,132,238
0.26.0,2018-12-08 00:02:22,168,239
0.28.0,2018-12-08 00:02:22,132,239
0.26.0,2018-12-08 12:03:50,168,238
0.28.0,2018-12-08 12:03:50,132,238
0.26.0,2018-12-09 00:03:13,168,238
0.28.0,2018-12-09 00:03:13,133,238
0.26.0,2018-12-09 12:02:18,168,238
0.28.0,2018-12-09 12:02:18,133,238
0.26.0,2018-12-10 00:03:06,168,238
0.28.0,2018-12-10 00:03:06,133,238
0.26.0,2018-12-10 12:02:04,168,238
0.28.0,2018-12-10 12:02:05,133,238
0.26.0,2018-12-11 00:02:29,168,238
0.28.0,2018-12-11 00:02:29,133,238
0.26.0,2018-12-11 12:04:47,169,238
0.28.0,2018-12-11 12:04:47,134,238
0.26.0,2018-12-12 00:03:33,170,239
0.28.0,2018-12-12 00:03:33,135,239
0.26.0,2018-12-12 12:03:10,170,239
0.28.0,2018-12-12 12:03:10,135,239
0.26.0,2018-12-13 00:08:14,170,239
0.28.0,2018-12-13 00:08:14,135,239
0.26.0,2018-12-13 12:04:51,170,239
0.28.0,2018-12-13 12:04:51,135,239
0.26.0,2018-12-14 00:05:31,170,239
0.28.0,2018-12-14 00:05:31,136,239
0.26.0,2018-12-14 12:04:33,170,239
0.28.0,2018-12-14 12:04:33,136,239
0.26.0,2018-12-15 00:02:04,171,240
0.28.0,2018-12-15 00:02:04,137,240
0.26.0,2018-12-15 12:08:13,171,240
0.28.0,2018-12-15 12:08:13,137,240
0.26.0,2018-12-16 00:01:59,171,240
0.28.0,2018-12-16 00:01:59,137,240
0.26.0,2018-12-16 12:01:49,171,240
0.28.0,2018-12-16 12:01:49,137,240
0.26.0,2018-12-17 00:03:58,171,240
0.28.0,2018-12-17 00:03:59,137,240
0.26.0,2018-12-17 12:03:40,171,240
0.28.0,2018-12-17 12:03:40,137,240
0.26.0,2018-12-18 00:02:48,171,240
0.28.0,2018-12-18 00:02:48,137,240
0.26.0,2018-12-18 12:05:19,171,240
0.28.0,2018-12-18 12:05:19,137,240
0.26.0,2018-12-19 00:03:15,171,240
0.28.0,2018-12-19 00:03:15,137,240
0.26.0,2018-12-19 12:03:37,171,240
0.28.0,2018-12-19 12:03:37,137,240
0.26.0,2018-12-20 00:03:55,172,241
0.28.0,2018-12-20 00:03:55,138,241
0.26.0,2018-12-20 12:03:42,172,241
0.28.0,2018-12-20 12:03:42,138,241
0.26.0,2018-12-21 12:01:56,171,240
0.28.0,2018-12-21 12:01:56,138,240
0.26.0,2018-12-22 00:01:55,163,232
0.28.0,2018-12-22 00:01:55,130,232
0.26.0,2018-12-22 12:02:05,173,242
0.28.0,2018-12-22 12:02:05,139,242
0.26.0,2018-12-23 00:03:59,173,243
0.28.0,2018-12-23 00:03:59,139,243
0.26.0,2018-12-23 12:02:47,173,243
0.28.0,2018-12-23 12:02:47,139,243
0.26.0,2018-12-24 00:01:53,173,243
0.28.0,2018-12-24 00:01:53,139,243
0.26.0,2018-12-24 12:02:08,173,243
0.28.0,2018-12-24 12:02:08,139,243
0.26.0,2018-12-25 00:01:58,173,243
0.28.0,2018-12-25 00:01:59,139,243
0.26.0,2018-12-25 12:01:58,173,243
0.28.0,2018-12-25 12:01:58,139,243
0.26.0,2018-12-26 00:04:27,173,243
0.28.0,2018-12-26 00:04:27,139,243
0.26.0,2018-12-26 12:02:44,173,243
0.28.0,2018-12-26 12:02:44,139,243
0.26.0,2018-12-27 00:02:38,173,243
0.28.0,2018-12-27 00:02:38,139,243
0.26.0,2018-12-27 12:02:01,173,243
0.28.0,2018-12-27 12:02:01,139,243
0.26.0,2018-12-28 00:03:40,173,243
0.28.0,2018-12-28 00:03:40,139,243
0.26.0,2018-12-28 12:02:03,173,243
0.28.0,2018-12-28 12:02:03,139,243
0.26.0,2018-12-29 00:04:21,174,244
0.28.0,2018-12-29 00:04:21,140,244
0.26.0,2018-12-29 12:01:37,174,244
0.28.0,2018-12-29 12:01:37,140,244
0.26.0,2018-12-30 00:03:44,174,244
0.28.0,2018-12-30 00:03:44,140,244
0.26.0,2018-12-30 12:02:17,174,244
0.28.0,2018-12-30 12:02:17,140,244
0.26.0,2018-12-31 00:03:36,174,244
0.28.0,2018-12-31 00:03:36,140,244
0.26.0,2018-12-31 12:02:02,174,244
0.28.0,2018-12-31 12:02:02,140,244
0.26.0,2019-01-01 00:01:05,174,244
0.28.0,2019-01-01 00:01:05,140,244
0.26.0,2019-01-01 12:01:13,172,242
0.28.0,2019-01-01 12:01:14,139,242
0.26.0,2019-01-02 00:04:22,171,241
0.28.0,2019-01-02 00:04:22,137,241
0.26.0,2019-01-02 12:04:17,174,244
0.28.0,2019-01-02 12:04:17,140,244
0.26.0,2019-01-03 00:03:11,174,244
0.28.0,2019-01-03 00:03:11,140,244
0.26.0,2019-01-03 12:01:23,174,244
0.28.0,2019-01-03 12:01:23,140,244
0.26.0,2019-01-04 00:01:35,175,245
0.28.0,2019-01-04 00:01:35,141,245
0.26.0,2019-01-04 12:01:23,175,245
0.28.0,2019-01-04 12:01:23,141,245
0.26.0,2019-01-05 00:01:28,175,245
0.28.0,2019-01-05 00:01:28,141,245
0.26.0,2019-01-05 12:01:24,175,245
0.28.0,2019-01-05 12:01:24,141,245
0.26.0,2019-01-06 00:01:22,175,245
0.28.0,2019-01-06 00:01:22,141,245
0.26.0,2019-01-06 12:01:26,175,245
0.28.0,2019-01-06 12:01:26,141,245
0.26.0,2019-01-07 00:01:09,175,245
0.28.0,2019-01-07 00:01:09,141,245
0.26.0,2019-01-07 12:01:29,175,245
0.28.0,2019-01-07 12:01:29,141,245
0.26.0,2019-01-08 00:01:40,176,246
0.28.0,2019-01-08 00:01:40,142,246
0.26.0,2019-01-08 12:01:31,176,246
0.28.0,2019-01-08 12:01:31,142,246
0.26.0,2019-01-09 00:02:18,176,246
0.28.0,2019-01-09 00:02:18,142,246
0.26.0,2019-01-09 12:01:33,176,246
0.28.0,2019-01-09 12:01:33,142,246
0.26.0,2019-01-10 00:01:48,176,246
0.28.0,2019-01-10 00:01:48,142,246
0.26.0,2019-01-10 12:01:34,176,246
0.28.0,2019-01-10 12:01:34,142,246
0.26.0,2019-01-11 00:01:56,176,246
0.28.0,2019-01-11 00:01:56,142,246
0.26.0,2019-01-11 12:01:57,176,246
0.28.0,2019-01-11 12:01:57,142,246
0.26.0,2019-01-12 00:01:49,176,246
0.28.0,2019-01-12 00:01:49,142,246
0.26.0,2019-01-12 12:01:25,176,246
0.28.0,2019-01-12 12:01:25,142,246
0.26.0,2019-01-13 00:01:25,176,246
0.28.0,2019-01-13 00:01:25,142,246
0.26.0,2019-01-13 12:01:05,176,246
0.28.0,2019-01-13 12:01:06,142,246
0.26.0,2019-01-14 00:02:17,176,246
0.28.0,2019-01-14 00:02:17,142,246
0.26.0,2019-01-14 12:04:36,176,246
0.28.0,2019-01-14 12:04:36,142,246
0.26.0,2019-01-15 00:02:14,176,246
0.28.0,2019-01-15 00:02:14,142,246
0.26.0,2019-01-15 12:01:21,176,246
0.28.0,2019-01-15 12:01:21,142,246
0.26.0,2019-01-16 00:01:38,176,246
0.28.0,2019-01-16 00:01:38,143,246
0.26.0,2019-01-16 12:02:10,176,246
0.28.0,2019-01-16 12:02:10,143,246
0.26.0,2019-01-17 00:02:02,177,247
0.28.0,2019-01-17 00:02:02,144,247
0.26.0,2019-01-17 12:01:13,177,247
0.28.0,2019-01-17 12:01:13,144,247
0.26.0,2019-01-18 00:02:17,177,247
0.28.0,2019-01-18 00:02:17,144,247
0.26.0,2019-01-18 12:01:37,177,247
0.28.0,2019-01-18 12:01:38,144,247
0.26.0,2019-01-19 00:01:55,177,247
0.28.0,2019-01-19 00:01:55,144,247
0.26.0,2019-01-19 12:01:20,177,247
0.28.0,2019-01-19 12:01:20,144,247
0.26.0,2019-01-20 00:01:24,177,247
0.28.0,2019-01-20 00:01:24,144,247
0.26.0,2019-01-20 12:01:25,177,247
0.28.0,2019-01-20 12:01:25,144,247
0.26.0,2019-01-21 00:01:29,177,247
0.28.0,2019-01-21 00:01:29,144,247
0.26.0,2019-01-21 12:01:14,177,247
0.28.0,2019-01-21 12:01:14,144,247
0.26.0,2019-01-22 00:01:46,177,247
0.28.0,2019-01-22 00:01:46,144,247
0.26.0,2019-01-22 12:01:33,177,247
0.28.0,2019-01-22 12:01:33,144,247
0.26.0,2019-01-23 00:02:12,177,247
0.28.0,2019-01-23 00:02:12,144,247
0.26.0,2019-01-23 12:01:49,177,247
0.28.0,2019-01-23 12:01:49,144,247
0.26.0,2019-01-24 00:01:47,177,247
0.28.0,2019-01-24 00:01:47,144,247
0.26.0,2019-01-24 12:01:52,177,247
0.28.0,2019-01-24 12:01:52,144,247
0.26.0,2019-01-25 00:02:09,177,247
0.28.0,2019-01-25 00:02:09,144,247
0.26.0,2019-01-26 00:01:55,177,247
0.28.0,2019-01-26 00:01:55,144,247
0.26.0,2019-01-26 12:01:19,177,247
0.28.0,2019-01-26 12:01:19,144,247
0.26.0,2019-01-27 00:01:26,177,247
0.28.0,2019-01-27 00:01:26,144,247
0.26.0,2019-01-27 12:01:58,177,247
0.28.0,2019-01-27 12:01:58,144,247
0.26.0,2019-01-28 00:01:31,177,247
0.28.0,2019-01-28 00:01:31,144,247
0.26.0,2019-01-28 12:01:33,177,247
0.28.0,2019-01-28 12:01:33,144,247
0.26.0,2019-01-29 12:01:32,177,247
0.28.0,2019-01-29 12:01:32,145,247
0.26.0,2019-01-29 12:02:56,177,247
0.28.0,2019-01-29 12:02:56,145,247
0.26.0,2019-01-30 00:02:19,177,247
0.28.0,2019-01-30 00:02:19,145,247
0.26.0,2019-01-30 12:01:21,177,247
0.28.0,2019-01-30 12:01:22,145,247
0.26.0,2019-01-31 00:02:02,177,247
0.28.0,2019-01-31 00:02:02,145,247
0.26.0,2019-01-31 12:02:10,177,247
0.28.0,2019-01-31 12:02:10,145,247
0.26.0,2019-02-01 00:04:48,177,247
0.28.0,2019-02-01 00:04:48,145,247
0.26.0,2019-02-01 12:01:48,177,247
0.28.0,2019-02-01 12:01:48,145,247
0.26.0,2019-02-02 00:01:55,177,247
0.28.0,2019-02-02 00:01:55,145,247
0.26.0,2019-02-02 12:01:20,178,248
0.28.0,2019-02-02 12:01:20,146,248
0.26.0,2019-02-03 00:02:49,178,248
0.28.0,2019-02-03 00:02:49,146,248
0.26.0,2019-02-03 12:01:21,178,248
0.28.0,2019-02-03 12:01:21,146,248
0.26.0,2019-02-04 00:01:28,178,248
0.28.0,2019-02-04 00:01:28,146,248
0.26.0,2019-02-04 12:01:32,178,248
0.28.0,2019-02-04 12:01:32,146,248
0.26.0,2019-02-05 00:01:18,178,248
0.28.0,2019-02-05 00:01:18,146,248
0.26.0,2019-02-05 12:01:34,178,248
0.28.0,2019-02-05 12:01:34,146,248
0.26.0,2019-02-06 00:01:51,178,248
0.28.0,2019-02-06 00:01:51,146,248
0.26.0,2019-02-06 12:04:09,178,248
0.28.0,2019-02-06 12:04:09,146,248
0.26.0,2019-02-07 00:01:42,178,248
0.28.0,2019-02-07 00:01:42,146,248
0.26.0,2019-02-07 12:01:55,178,248
0.28.0,2019-02-07 12:01:55,146,248
0.26.0,2019-02-08 00:02:00,178,248
0.28.0,2019-02-08 00:02:00,146,248
0.26.0,2019-02-08 12:01:49,178,248
0.28.0,2019-02-08 12:01:49,146,248
0.26.0,2019-02-09 00:02:08,179,248
0.28.0,2019-02-09 00:02:08,147,248
0.26.0,2019-02-09 12:01:06,179,248
0.28.0,2019-02-09 12:01:06,147,248
0.26.0,2019-02-10 00:01:44,179,248
0.28.0,2019-02-10 00:01:44,147,248
0.26.0,2019-02-10 12:01:06,179,248
0.28.0,2019-02-10 12:01:06,147,248
0.26.0,2019-02-11 00:01:41,179,248
0.28.0,2019-02-11 00:01:41,147,248
0.26.0,2019-02-11 12:01:30,179,248
0.28.0,2019-02-11 12:01:30,147,248
0.26.0,2019-02-12 00:01:40,179,248
0.28.0,2019-02-12 00:01:40,147,248
0.26.0,2019-02-12 12:02:18,179,248
0.28.0,2019-02-12 12:02:19,147,248
0.26.0,2019-02-13 00:02:03,179,248
0.28.0,2019-02-13 00:02:03,147,248
0.26.0,2019-02-13 12:01:40,179,248
0.28.0,2019-02-13 12:01:40,147,248
0.26.0,2019-02-14 00:03:20,181,250
0.28.0,2019-02-14 00:03:20,149,250
0.26.0,2019-02-14 12:01:41,182,251
0.28.0,2019-02-14 12:01:41,150,251
0.26.0,2019-02-15 00:05:45,182,251
0.28.0,2019-02-15 00:05:45,150,251
0.26.0,2019-02-15 12:01:21,182,251
0.28.0,2019-02-15 12:01:21,150,251
0.26.0,2019-02-16 00:01:30,182,251
0.28.0,2019-02-16 00:01:30,150,251
0.26.0,2019-02-16 12:01:00,182,251
0.28.0,2019-02-16 12:01:00,150,251
0.26.0,2019-02-17 00:01:36,182,251
0.28.0,2019-02-17 00:01:36,150,251
0.26.0,2019-02-17 12:01:20,182,251
0.28.0,2019-02-17 12:01:20,150,251
0.26.0,2019-02-18 00:01:32,182,251
0.28.0,2019-02-18 00:01:32,150,251
0.26.0,2019-02-18 12:01:42,182,251
0.28.0,2019-02-18 12:01:42,150,251
0.26.0,2019-02-19 00:01:15,182,251
0.28.0,2019-02-19 00:01:15,150,251
